ID,PM
"(Date(""2025-01-01""), 3)",17.62306844393
"(Date(""2025-01-01""), 80)",16.159547299551832
"(Date(""2025-01-01""), 6)",16.57221702844786
"(Date(""2025-01-01""), 31)",14.765799276161488
"(Date(""2025-01-01""), 66)",15.200043162789788
"(Date(""2025-01-01""), 17)",18.596706045972727
"(Date(""2025-01-01""), 103)",19.2156259802711
"(Date(""2025-01-02""), 31)",6.857820339050422
"(Date(""2025-01-02""), 3)",12.863660486958889
"(Date(""2025-01-02""), 80)",7.505131965299371
"(Date(""2025-01-02""), 6)",7.696792085229519
"(Date(""2025-01-02""), 66)",7.059500349873515
"(Date(""2025-01-02""), 17)",8.637044739414009
"(Date(""2025-01-02""), 103)",9.09957510439079
"(Date(""2025-01-03""), 3)",13.69216460415093
"(Date(""2025-01-03""), 80)",7.988511695324424
"(Date(""2025-01-03""), 31)",8.56966138962053
"(Date(""2025-01-03""), 6)",9.6180562767355
"(Date(""2025-01-03""), 66)",7.514178480652728
"(Date(""2025-01-03""), 17)",10.793013693040278
"(Date(""2025-01-03""), 103)",11.261077714903807
"(Date(""2025-01-04""), 3)",14.005412657685914
"(Date(""2025-01-04""), 80)",12.842322494047304
"(Date(""2025-01-04""), 6)",13.17027956139416
"(Date(""2025-01-04""), 31)",13.643400921309086
"(Date(""2025-01-04""), 66)",12.079784947032458
"(Date(""2025-01-04""), 17)",14.77918235840707
"(Date(""2025-01-04""), 103)",15.420115811404658
"(Date(""2025-01-05""), 3)",14.535681190902583
"(Date(""2025-01-05""), 80)",11.463883179474385
"(Date(""2025-01-05""), 31)",12.178977315444174
"(Date(""2025-01-05""), 6)",13.668928547737409
"(Date(""2025-01-05""), 66)",10.783193112471857
"(Date(""2025-01-05""), 17)",13.192848888778522
"(Date(""2025-01-05""), 103)",13.764987318909618
"(Date(""2025-01-06""), 3)",15.106949068511188
"(Date(""2025-01-06""), 80)",18.187410742936102
"(Date(""2025-01-06""), 6)",18.6518664434257
"(Date(""2025-01-06""), 31)",16.618761120291133
"(Date(""2025-01-06""), 66)",15.002811085858198
"(Date(""2025-01-06""), 17)",18.35539969452022
"(Date(""2025-01-06""), 103)",21.21088491964642
"(Date(""2025-01-07""), 3)",19.030802943017527
"(Date(""2025-01-07""), 80)",15.155567113693
"(Date(""2025-01-07""), 6)",15.54259799123786
"(Date(""2025-01-07""), 31)",13.848411577927765
"(Date(""2025-01-07""), 66)",12.261300146804654
"(Date(""2025-01-07""), 103)",20.549980033069073
"(Date(""2025-01-07""), 17)",15.001259676009896
"(Date(""2025-01-08""), 3)",18.637786084783183
"(Date(""2025-01-08""), 80)",12.76609591694707
"(Date(""2025-01-08""), 31)",13.562419482576361
"(Date(""2025-01-08""), 6)",15.221618206537975
"(Date(""2025-01-08""), 103)",17.64959520921224
"(Date(""2025-01-08""), 66)",13.961273458446493
"(Date(""2025-01-08""), 17)",14.691459402995871
"(Date(""2025-01-09""), 3)",17.177446167854512
"(Date(""2025-01-09""), 80)",10.31830856516501
"(Date(""2025-01-09""), 6)",12.303005910185316
"(Date(""2025-01-09""), 31)",10.961944044745554
