ID,PM
"(Date(""2025-01-01""), 3)",16.348381537941318
"(Date(""2025-01-01""), 80)",16.348381537941318
"(Date(""2025-01-01""), 6)",16.348381537941318
"(Date(""2025-01-01""), 31)",16.348381537941318
"(Date(""2025-01-01""), 66)",16.348381537941318
"(Date(""2025-01-01""), 17)",16.348381537941318
"(Date(""2025-01-01""), 103)",18.5855251033674
"(Date(""2025-01-02""), 31)",8.768364126097804
"(Date(""2025-01-02""), 3)",13.207629350300733
"(Date(""2025-01-02""), 80)",8.768364126097804
"(Date(""2025-01-02""), 6)",8.768364126097804
"(Date(""2025-01-02""), 66)",8.768364126097804
"(Date(""2025-01-02""), 17)",8.768364126097804
"(Date(""2025-01-02""), 103)",10.134975491391497
"(Date(""2025-01-03""), 3)",12.417364827280654
"(Date(""2025-01-03""), 80)",8.243718339182287
"(Date(""2025-01-03""), 31)",9.528559959875821
"(Date(""2025-01-03""), 6)",9.528559959875821
"(Date(""2025-01-03""), 66)",8.243718339182287
"(Date(""2025-01-03""), 17)",9.528559959875821
"(Date(""2025-01-03""), 103)",10.922684011516893
"(Date(""2025-01-04""), 3)",14.565504059216378
"(Date(""2025-01-04""), 80)",14.565504059216378
"(Date(""2025-01-04""), 6)",14.565504059216378
"(Date(""2025-01-04""), 31)",16.696583636690523
"(Date(""2025-01-04""), 66)",14.565504059216378
"(Date(""2025-01-04""), 17)",14.565504059216378
"(Date(""2025-01-04""), 103)",16.696583636690523
"(Date(""2025-01-05""), 3)",13.527785265707521
"(Date(""2025-01-05""), 80)",11.801157379697706
"(Date(""2025-01-05""), 31)",13.527785265707521
"(Date(""2025-01-05""), 6)",13.527785265707521
"(Date(""2025-01-05""), 66)",11.801157379697706
"(Date(""2025-01-05""), 17)",11.801157379697706
"(Date(""2025-01-05""), 103)",13.527785265707521
"(Date(""2025-01-06""), 3)",13.674149022596824
"(Date(""2025-01-06""), 80)",17.52663019834793
"(Date(""2025-01-06""), 6)",17.52663019834793
"(Date(""2025-01-06""), 31)",17.52663019834793
"(Date(""2025-01-06""), 66)",15.545345533859063
"(Date(""2025-01-06""), 17)",15.545345533859063
"(Date(""2025-01-06""), 103)",19.5972187108105
"(Date(""2025-01-07""), 3)",18.8056254925518
"(Date(""2025-01-07""), 80)",16.541988396990142
"(Date(""2025-01-07""), 6)",16.541988396990142
"(Date(""2025-01-07""), 31)",16.541988396990142
"(Date(""2025-01-07""), 66)",14.430640685942624
"(Date(""2025-01-07""), 103)",21.20243920848754
"(Date(""2025-01-07""), 17)",14.430640685942624
"(Date(""2025-01-08""), 3)",18.8384679868732
"(Date(""2025-01-08""), 80)",14.455842625381958
"(Date(""2025-01-08""), 31)",16.570877633362947
"(Date(""2025-01-08""), 6)",16.570877633362947
"(Date(""2025-01-08""), 103)",18.8384679868732
"(Date(""2025-01-08""), 66)",16.570877633362947
"(Date(""2025-01-08""), 17)",14.455842625381958
"(Date(""2025-01-09""), 3)",15.852423851036601
"(Date(""2025-01-09""), 80)",10.789354486346125
"(Date(""2025-01-09""), 6)",12.367945443892314
"(Date(""2025-01-09""), 31)",12.367945443892314
"(Date(""2025-01-09""), 66)",12.367945443892314
"(Date(""2025-01-09""), 103)",14.06039857774722
"(Date(""2025-01-09""), 17)",10.789354486346125
"(Date(""2025-01-10""), 80)",13.525774345392326
"(Date(""2025-01-10""), 6)",13.525774345392326
"(Date(""2025-01-10""), 31)",15.123703477506382
"(Date(""2025-01-10""), 3)",11.996763407032436
"(Date(""2025-01-10""), 66)",13.525774345392326
"(Date(""2025-01-10""), 103)",11.996763407032436
"(Date(""2025-01-10""), 17)",10.552710472680909
"(Date(""2025-01-11""), 80)",28.99718886314996
"(Date(""2025-01-11""), 31)",32.15510157157915
"(Date(""2025-01-11""), 3)",25.933425222005063
"(Date(""2025-01-11""), 6)",32.15510157157915
"(Date(""2025-01-11""), 103)",28.99718886314996
"(Date(""2025-01-11""), 66)",32.15510157157915
"(Date(""2025-01-11""), 17)",23.00180076775768
"(Date(""2025-01-12""), 80)",17.685299348614436
"(Date(""2025-01-12""), 31)",21.567428397271105
"(Date(""2025-01-12""), 3)",19.611300928593014
"(Date(""2025-01-12""), 6)",17.685299348614436
