ID,PM
"(Date(""2025-01-01""), 3)",21.68629177238111
"(Date(""2025-01-01""), 80)",21.68629177238111
"(Date(""2025-01-01""), 6)",21.68629177238111
"(Date(""2025-01-01""), 31)",21.68629177238111
"(Date(""2025-01-01""), 66)",21.68629177238111
"(Date(""2025-01-01""), 17)",21.68629177238111
"(Date(""2025-01-01""), 103)",23.64360562474829
"(Date(""2025-01-02""), 31)",6.345435139325884
"(Date(""2025-01-02""), 3)",12.217376696427403
"(Date(""2025-01-02""), 80)",6.345435139325884
"(Date(""2025-01-02""), 6)",6.345435139325884
"(Date(""2025-01-02""), 66)",6.345435139325884
"(Date(""2025-01-02""), 17)",6.345435139325884
"(Date(""2025-01-02""), 103)",8.30274899169306
"(Date(""2025-01-03""), 3)",13.810033647475853
"(Date(""2025-01-03""), 80)",7.938092090374331
"(Date(""2025-01-03""), 31)",9.89540594274151
"(Date(""2025-01-03""), 6)",9.89540594274151
"(Date(""2025-01-03""), 66)",7.938092090374331
"(Date(""2025-01-03""), 17)",9.89540594274151
"(Date(""2025-01-03""), 103)",11.852719795108674
"(Date(""2025-01-04""), 3)",17.734116030338924
"(Date(""2025-01-04""), 80)",17.734116030338924
"(Date(""2025-01-04""), 6)",17.734116030338924
"(Date(""2025-01-04""), 31)",19.69142988270609
"(Date(""2025-01-04""), 66)",17.734116030338924
"(Date(""2025-01-04""), 17)",17.734116030338924
"(Date(""2025-01-04""), 103)",19.69142988270609
"(Date(""2025-01-05""), 3)",16.894604248332215
"(Date(""2025-01-05""), 80)",14.93729039596505
"(Date(""2025-01-05""), 31)",16.894604248332215
"(Date(""2025-01-05""), 6)",16.894604248332215
"(Date(""2025-01-05""), 66)",14.93729039596505
"(Date(""2025-01-05""), 17)",14.93729039596505
"(Date(""2025-01-05""), 103)",16.894604248332215
"(Date(""2025-01-06""), 3)",17.866295423523095
"(Date(""2025-01-06""), 80)",21.780923128257438
"(Date(""2025-01-06""), 6)",21.780923128257438
"(Date(""2025-01-06""), 31)",21.780923128257438
