ID,PM
"(Date(""2025-01-01""), 3)",17.057740969816546
"(Date(""2025-01-01""), 6)",16.33346649882822
"(Date(""2025-01-01""), 17)",18.297534258720585
"(Date(""2025-01-01""), 31)",14.307196336443102
"(Date(""2025-01-01""), 66)",15.129657997852249
"(Date(""2025-01-01""), 80)",15.912113256985803
"(Date(""2025-01-01""), 103)",18.490009767656147
"(Date(""2025-01-02""), 3)",14.748972501488275
"(Date(""2025-01-02""), 6)",8.548461989917442
"(Date(""2025-01-02""), 17)",9.756607609346272
"(Date(""2025-01-02""), 31)",7.62888040928376
"(Date(""2025-01-02""), 66)",8.067433254199223
"(Date(""2025-01-02""), 80)",8.484653893182152
"(Date(""2025-01-02""), 103)",10.008571230994106
"(Date(""2025-01-03""), 3)",13.828799336003366
"(Date(""2025-01-03""), 6)",9.335464393111344
"(Date(""2025-01-03""), 17)",10.654836278390116
"(Date(""2025-01-03""), 31)",8.331222798226545
"(Date(""2025-01-03""), 66)",7.649201129520244
"(Date(""2025-01-03""), 80)",8.044792203212268
"(Date(""2025-01-03""), 103)",10.84815019100351
"(Date(""2025-01-04""), 3)",15.02574560208512
"(Date(""2025-01-04""), 6)",13.758177875196257
"(Date(""2025-01-04""), 17)",15.702607452217928
"(Date(""2025-01-04""), 31)",14.035783069365795
"(Date(""2025-01-04""), 66)",12.98399429493377
"(Date(""2025-01-04""), 80)",13.655483010810444
"(Date(""2025-01-04""), 103)",15.987504601785304
"(Date(""2025-01-05""), 3)",14.308703963186082
"(Date(""2025-01-05""), 6)",13.10162566985836
"(Date(""2025-01-05""), 17)",13.080764758584106
"(Date(""2025-01-05""), 31)",11.692247742393828
"(Date(""2025-01-05""), 66)",10.816074687954929
"(Date(""2025-01-05""), 80)",11.375445859727154
"(Date(""2025-01-05""), 103)",13.318093024301888
"(Date(""2025-01-06""), 3)",14.568981683980047
"(Date(""2025-01-06""), 6)",16.98038588293702
"(Date(""2025-01-06""), 17)",17.21013107035831
"(Date(""2025-01-06""), 31)",15.153759045452318
"(Date(""2025-01-06""), 66)",14.230518358976903
"(Date(""2025-01-06""), 80)",16.85363956221887
"(Date(""2025-01-06""), 103)",19.291869129979503
"(Date(""2025-01-07""), 3)",19.839434504624148
"(Date(""2025-01-07""), 6)",15.598408779890498
"(Date(""2025-01-07""), 17)",15.573572394713846
"(Date(""2025-01-07""), 31)",13.92044502242159
"(Date(""2025-01-07""), 66)",12.877299247275127
"(Date(""2025-01-07""), 80)",15.48197792045429
"(Date(""2025-01-07""), 103)",20.258624492322316
"(Date(""2025-01-08""), 3)",19.80853177136564
"(Date(""2025-01-08""), 6)",15.458403329820301
"(Date(""2025-01-08""), 17)",15.43378986669512
"(Date(""2025-01-08""), 31)",13.795500343894243
"(Date(""2025-01-08""), 66)",14.588546714824973
"(Date(""2025-01-08""), 80)",13.421710754624081
"(Date(""2025-01-08""), 103)",17.828715711307783
"(Date(""2025-01-09""), 3)",17.19819799896966
"(Date(""2025-01-09""), 6)",11.963007949038106
"(Date(""2025-01-09""), 17)",11.943959988602764
"(Date(""2025-01-09""), 31)",10.676114263146427
"(Date(""2025-01-09""), 66)",11.289840004219483
"(Date(""2025-01-09""), 80)",10.38684455447732
"(Date(""2025-01-09""), 103)",13.797354307871773
"(Date(""2025-01-10""), 3)",12.491570754392077
"(Date(""2025-01-10""), 6)",13.220609684446869
"(Date(""2025-01-10""), 17)",11.809990209983743
"(Date(""2025-01-10""), 31)",13.186641524392352
"(Date(""2025-01-10""), 66)",12.476675492608118
"(Date(""2025-01-10""), 80)",13.121927378478889
"(Date(""2025-01-10""), 103)",11.934221914870824
"(Date(""2025-01-11""), 3)",26.619629532386227
"(Date(""2025-01-11""), 6)",30.902835420322933
"(Date(""2025-01-11""), 17)",25.26268454984915
"(Date(""2025-01-11""), 31)",27.681554894606236
"(Date(""2025-01-11""), 66)",29.163908363048897
"(Date(""2025-01-11""), 80)",27.753531179355978
"(Date(""2025-01-11""), 103)",28.318459761590784
"(Date(""2025-01-12""), 3)",20.705600173858663
"(Date(""2025-01-12""), 6)",17.54294354368138
"(Date(""2025-01-12""), 17)",14.021375662338354
"(Date(""2025-01-12""), 31)",19.12062420781967
"(Date(""2025-01-12""), 66)",14.812895776243797
