ID,PM
"(Date(""2025-01-01""), 3)",25.290230218479145
"(Date(""2025-01-02""), 3)",10.10667264038001
"(Date(""2025-01-03""), 3)",13.542952331859551
"(Date(""2025-01-04""), 3)",15.002886383523547
"(Date(""2025-01-05""), 3)",17.021470356821755
"(Date(""2025-01-06""), 3)",18.901492903595475
"(Date(""2025-01-07""), 3)",19.243323532742348
"(Date(""2025-01-08""), 3)",19.330243737037577
"(Date(""2025-01-09""), 3)",17.72646287184049
"(Date(""2025-01-10""), 3)",17.170030346887568
"(Date(""2025-01-11""), 3)",24.998199391527997
"(Date(""2025-01-12""), 3)",22.989134327780473
"(Date(""2025-01-13""), 3)",30.227868310125277
"(Date(""2025-01-14""), 3)",22.19412810554546
"(Date(""2025-01-15""), 3)",24.79592718591805
"(Date(""2025-01-16""), 3)",27.31209550690516
"(Date(""2025-01-17""), 3)",28.06007364650737
"(Date(""2025-01-18""), 3)",25.24061175842609
"(Date(""2025-01-19""), 3)",25.668714402688185
"(Date(""2025-01-20""), 3)",25.677003308672624
"(Date(""2025-01-21""), 3)",24.974074140640624
"(Date(""2025-01-22""), 3)",24.96520742597668
"(Date(""2025-01-23""), 3)",27.883121680715703
"(Date(""2025-01-24""), 3)",25.985329256440455
"(Date(""2025-01-25""), 3)",29.995778496794888
"(Date(""2025-01-26""), 3)",26.17490394783505
"(Date(""2025-01-27""), 3)",21.127176118504252
"(Date(""2025-01-28""), 3)",21.37528406365674
"(Date(""2025-01-29""), 3)",23.363048769341418
"(Date(""2025-01-30""), 3)",21.870911562801176
"(Date(""2025-01-31""), 3)",25.27658548936719
"(Date(""2025-02-01""), 3)",22.680726890334686
"(Date(""2025-02-02""), 3)",26.57880711524096
"(Date(""2025-02-03""), 3)",30.26299981821704
"(Date(""2025-02-04""), 3)",28.047819124797254
"(Date(""2025-02-05""), 3)",26.79422115316143
"(Date(""2025-02-06""), 3)",28.462568258251626
"(Date(""2025-02-07""), 3)",23.311175937974348
"(Date(""2025-02-08""), 3)",25.626713664896663
"(Date(""2025-02-09""), 3)",27.613605221087553
"(Date(""2025-02-10""), 3)",26.948951923125446
"(Date(""2025-02-11""), 3)",26.9789145943369
"(Date(""2025-02-12""), 3)",24.596395198547903
"(Date(""2025-02-13""), 3)",19.643981563695476
"(Date(""2025-02-14""), 3)",20.47908647032838
"(Date(""2025-02-15""), 3)",23.93773489093334
"(Date(""2025-02-16""), 3)",16.14669785479511
"(Date(""2025-02-17""), 3)",17.922792663671647
"(Date(""2025-02-18""), 3)",15.488526658183055
"(Date(""2025-02-19""), 3)",15.590565980802106
"(Date(""2025-02-20""), 3)",18.25827449876799
"(Date(""2025-02-21""), 3)",18.39199428600533
"(Date(""2025-02-22""), 3)",21.842804422533618
"(Date(""2025-02-23""), 3)",23.502093925940915
"(Date(""2025-02-24""), 3)",23.86785913990152
"(Date(""2025-02-25""), 3)",26.117651571309366
"(Date(""2025-02-26""), 3)",25.30441572002194
"(Date(""2025-02-27""), 3)",28.16021615392375
"(Date(""2025-02-28""), 3)",22.809281951465113
"(Date(""2025-03-01""), 3)",24.458887574598638
"(Date(""2025-03-02""), 3)",18.845804856909044
"(Date(""2025-03-03""), 3)",21.897850220492884
"(Date(""2025-03-04""), 3)",24.456807363587195
"(Date(""2025-03-05""), 3)",22.353054070145188
"(Date(""2025-03-06""), 3)",19.22068362822887
"(Date(""2025-03-07""), 3)",14.464677002594266
"(Date(""2025-03-08""), 3)",14.569748939840068
"(Date(""2025-03-09""), 3)",16.57914486335151
"(Date(""2025-03-10""), 3)",19.468436205270223
"(Date(""2025-03-11""), 3)",19.34867914627479
"(Date(""2025-03-12""), 3)",21.706608632394303
"(Date(""2025-03-13""), 3)",21.65018063153255
"(Date(""2025-03-14""), 3)",24.680817231693446
"(Date(""2025-03-15""), 3)",22.602041916629663
"(Date(""2025-03-16""), 3)",20.98899007973052
"(Date(""2025-03-17""), 3)",21.36557996431113
"(Date(""2025-03-18""), 3)",22.32629012950851
"(Date(""2025-03-19""), 3)",20.006358509051562
"(Date(""2025-03-20""), 3)",17.925712825961448
"(Date(""2025-03-21""), 3)",16.900743315756007
"(Date(""2025-03-22""), 3)",18.155222561825973
"(Date(""2025-03-23""), 3)",17.771382060855462
"(Date(""2025-03-24""), 3)",19.771189318048172
"(Date(""2025-03-25""), 3)",17.96416567895271
"(Date(""2025-03-26""), 3)",19.123940206575814
"(Date(""2025-03-27""), 3)",17.169880330557646
"(Date(""2025-03-28""), 3)",18.635645221678907
"(Date(""2025-03-29""), 3)",18.92437328228687
