ID,PM
"(Date(""2025-01-01""), 3)",17.946816811838712
"(Date(""2025-01-02""), 3)",14.701856683136256
"(Date(""2025-01-03""), 3)",13.993485580836358
"(Date(""2025-01-04""), 3)",15.59923376620581
"(Date(""2025-01-05""), 3)",14.799901867880905
"(Date(""2025-01-06""), 3)",15.176426554544378
"(Date(""2025-01-07""), 3)",20.10025162768744
"(Date(""2025-01-08""), 3)",19.939829272406136
"(Date(""2025-01-09""), 3)",17.13228970515302
"(Date(""2025-01-10""), 3)",12.665744210702803
"(Date(""2025-01-11""), 3)",27.466183845862016
"(Date(""2025-01-12""), 3)",20.96264833877495
"(Date(""2025-01-13""), 3)",40.609777424910675
"(Date(""2025-01-14""), 3)",16.21956169777158
"(Date(""2025-01-15""), 3)",20.08264066401502
"(Date(""2025-01-16""), 3)",32.49651504312498
"(Date(""2025-01-17""), 3)",31.49874373584536
"(Date(""2025-01-18""), 3)",29.302517202147072
"(Date(""2025-01-19""), 3)",28.024783573376443
"(Date(""2025-01-20""), 3)",26.462826323519387
"(Date(""2025-01-21""), 3)",25.42921492124053
"(Date(""2025-01-22""), 3)",14.923465347616773
"(Date(""2025-01-23""), 3)",23.4054137230714
"(Date(""2025-01-24""), 3)",18.27281493407374
"(Date(""2025-01-25""), 3)",28.738800748543387
"(Date(""2025-01-26""), 3)",23.639453744187755
"(Date(""2025-01-27""), 3)",13.72631813164791
"(Date(""2025-01-28""), 3)",12.986800693501658
"(Date(""2025-01-29""), 3)",28.98552040775889
"(Date(""2025-01-30""), 3)",15.58162707784364
"(Date(""2025-01-31""), 3)",27.72263238079095
"(Date(""2025-02-01""), 3)",12.302325322194651
"(Date(""2025-02-02""), 3)",25.867879758645035
"(Date(""2025-02-03""), 3)",42.02084498145724
"(Date(""2025-02-04""), 3)",17.873426625549776
"(Date(""2025-02-05""), 3)",18.33635044330481
"(Date(""2025-02-06""), 3)",21.832264545395756
"(Date(""2025-02-07""), 3)",17.56413582113861
"(Date(""2025-02-08""), 3)",15.760838409209638
"(Date(""2025-02-09""), 3)",18.927237364705654
"(Date(""2025-02-10""), 3)",19.604958254290242
"(Date(""2025-02-11""), 3)",19.96529373821585
"(Date(""2025-02-12""), 3)",12.508127420562806
"(Date(""2025-02-13""), 3)",10.26869126290849
"(Date(""2025-02-14""), 3)",18.041976012030528
"(Date(""2025-02-15""), 3)",24.53964873174221
"(Date(""2025-02-16""), 3)",6.412307803116368
"(Date(""2025-02-17""), 3)",20.92497917363808
"(Date(""2025-02-18""), 3)",14.910725481879254
"(Date(""2025-02-19""), 3)",12.990674598695026
"(Date(""2025-02-20""), 3)",23.68815939431304
"(Date(""2025-02-21""), 3)",17.72598263250663
"(Date(""2025-02-22""), 3)",22.523471571797206
"(Date(""2025-02-23""), 3)",27.29215973790713
"(Date(""2025-02-24""), 3)",28.18338813735028
"(Date(""2025-02-25""), 3)",41.37237705999395
"(Date(""2025-02-26""), 3)",25.738068993478596
"(Date(""2025-02-27""), 3)",35.49269813050491
"(Date(""2025-02-28""), 3)",10.259965325368308
"(Date(""2025-03-01""), 3)",16.950872597677645
"(Date(""2025-03-02""), 3)",9.516431638285871
"(Date(""2025-03-03""), 3)",20.8978302219594
"(Date(""2025-03-04""), 3)",22.376565505479416
"(Date(""2025-03-05""), 3)",15.31521069515414
"(Date(""2025-03-06""), 3)",18.37938467435453
"(Date(""2025-03-07""), 3)",11.613605125397896
"(Date(""2025-03-08""), 3)",12.15459368330317
"(Date(""2025-03-09""), 3)",15.650453636320284
"(Date(""2025-03-10""), 3)",22.497939263543255
"(Date(""2025-03-11""), 3)",18.14014255615019
"(Date(""2025-03-12""), 3)",14.04795540959905
"(Date(""2025-03-13""), 3)",16.4804673756554
"(Date(""2025-03-14""), 3)",34.16107596590128
"(Date(""2025-03-15""), 3)",20.142133105329822
"(Date(""2025-03-16""), 3)",19.406026475797784
"(Date(""2025-03-17""), 3)",15.24095801407066
"(Date(""2025-03-18""), 3)",15.568524425745068
"(Date(""2025-03-19""), 3)",13.075953068801505
"(Date(""2025-03-20""), 3)",18.23802169425836
"(Date(""2025-03-21""), 3)",12.510933121447458
"(Date(""2025-03-22""), 3)",12.649872000681063
"(Date(""2025-03-23""), 3)",10.320048830404948
"(Date(""2025-03-24""), 3)",13.949812540682663
"(Date(""2025-03-25""), 3)",13.371168909497873
"(Date(""2025-03-26""), 3)",15.305177809543384
"(Date(""2025-03-27""), 3)",12.891054562171396
"(Date(""2025-03-28""), 3)",11.696234201016038
"(Date(""2025-03-29""), 3)",11.333328491989153
"(Date(""2025-03-30""), 3)",15.44569383679363
"(Date(""2025-03-31""), 3)",23.825868496079714
"(Date(""2025-04-01""), 3)",7.017782569826117
"(Date(""2025-04-02""), 3)",8.764736152290569
"(Date(""2025-04-03""), 3)",12.546088813236743
"(Date(""2025-04-04""), 3)",9.669716495694473
"(Date(""2025-04-05""), 3)",11.64479380499814
"(Date(""2025-04-06""), 3)",12.515677311893514
"(Date(""2025-04-07""), 3)",10.10828868377101
"(Date(""2025-04-08""), 3)",11.230142015841905
"(Date(""2025-04-09""), 3)",13.965083778653451
"(Date(""2025-04-10""), 3)",13.460915066185306
"(Date(""2025-04-11""), 3)",15.022973088297642
"(Date(""2025-04-12""), 3)",14.314581382286997
"(Date(""2025-04-13""), 3)",14.799789978426267
"(Date(""2025-04-14""), 3)",13.757646406678912
"(Date(""2025-04-15""), 3)",13.82023946989952
"(Date(""2025-04-16""), 3)",13.118955189584195
"(Date(""2025-04-17""), 3)",9.555289839174034
"(Date(""2025-04-18""), 3)",21.34327895035169
"(Date(""2025-04-19""), 3)",17.238074540988936
"(Date(""2025-04-20""), 3)",8.914636663312672
"(Date(""2025-04-21""), 3)",10.78583948377594
"(Date(""2025-04-22""), 3)",15.534873907530297
"(Date(""2025-04-23""), 3)",11.594477330710415
