ID,PM
"(Date(""2025-01-01""), 3)",16.11299639261898
"(Date(""2025-01-01""), 80)",16.11299639261898
"(Date(""2025-01-01""), 6)",16.660339837251243
"(Date(""2025-01-01""), 31)",16.11299639261898
"(Date(""2025-01-01""), 66)",16.294111523005242
"(Date(""2025-01-01""), 17)",16.294111523005242
"(Date(""2025-01-01""), 103)",18.63745197235738
"(Date(""2025-01-02""), 31)",7.898343608784719
"(Date(""2025-01-02""), 3)",14.090988253191071
"(Date(""2025-01-02""), 80)",7.898343608784719
"(Date(""2025-01-02""), 6)",7.898343608784719
"(Date(""2025-01-02""), 66)",7.987123466837426
"(Date(""2025-01-02""), 17)",7.987123466837426
"(Date(""2025-01-02""), 103)",9.312851897447345
"(Date(""2025-01-03""), 3)",13.318047934955091
"(Date(""2025-01-03""), 80)",7.616223354840365
"(Date(""2025-01-03""), 31)",8.88038859246441
"(Date(""2025-01-03""), 6)",8.88038859246441
"(Date(""2025-01-03""), 66)",7.701832092802637
"(Date(""2025-01-03""), 17)",8.980206943974844
"(Date(""2025-01-03""), 103)",10.370756098030991
"(Date(""2025-01-04""), 3)",13.295045248132785
"(Date(""2025-01-04""), 80)",12.687593486697786
"(Date(""2025-01-04""), 6)",12.687593486697786
"(Date(""2025-01-04""), 31)",14.652216629572354
"(Date(""2025-01-04""), 66)",12.830206014662094
"(Date(""2025-01-04""), 17)",12.830206014662094
"(Date(""2025-01-04""), 103)",14.816912137512045
"(Date(""2025-01-05""), 3)",13.452881960289309
"(Date(""2025-01-05""), 80)",11.116823012972876
"(Date(""2025-01-05""), 31)",12.838218625893914
"(Date(""2025-01-05""), 6)",12.838218625893914
"(Date(""2025-01-05""), 66)",11.241779588423856
"(Date(""2025-01-05""), 17)",11.241779588423856
"(Date(""2025-01-05""), 103)",12.982524227639182
"(Date(""2025-01-06""), 3)",13.831097959122564
"(Date(""2025-01-06""), 80)",16.98979217547611
"(Date(""2025-01-06""), 6)",16.98979217547611
"(Date(""2025-01-06""), 31)",16.98979217547611
